process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_1w2b_MET_400_2000,9.542808532714844,9.542808532714844,1.598793487548828
VH,ttH_1w2b_MET_400_2000,0.12719936668872833,0.12719936668872833,0.00036822803318500516
Zinv,ttH_1w2b_MET_400_2000,1.4150961637496948,1.4150961637496948,0.04136222362518311
ggF,ttH_1w2b_MET_400_2000,0.059087678790092475,0.059087678790092475,0.000147950341925025
ttH,ttH_1w2b_MET_400_2000,1.9517649412155151,1.9517649412155151,0.07771424293518067
data,ttH_2Boosted_MET_200_300,9.0,9.0,9.0
Qcd,ttH_2Boosted_MET_200_300,1.6029924154281616,1.6029924154281616,0.7676987457275392
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.5128279738898635e-21
Ttw,ttH_2Boosted_MET_200_300,6.56706428527832,6.56706428527832,1.2976448059082033
VH,ttH_2Boosted_MET_200_300,0.02479409985244274,0.02479409985244274,6.453361362218857e-05
Zinv,ttH_2Boosted_MET_200_300,1.85299015045166,1.85299015045166,0.11423529624938965
ttH,ttH_2Boosted_MET_200_300,2.6529710292816158,2.6529710292816158,0.17729150772094726
data,ttH_2Boosted_MET_300_400,6.0,6.0,6.0
Qcd,ttH_2Boosted_MET_300_400,0.6086406111717224,0.6086406111717224,0.10874998092651368
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_2Boosted_MET_300_400,2.1105198860168457,2.1105198860168457,0.10383904457092286
VH,ttH_2Boosted_MET_300_400,0.018627554178237915,0.018627554178237915,2.594634890556335e-05
Zinv,ttH_2Boosted_MET_300_400,1.2240650653839111,1.2240650653839111,0.038507862091064465
ggF,ttH_2Boosted_MET_300_400,0.005083688534796238,0.005083688534796238,1.8751200987026088e-05
ttH,ttH_2Boosted_MET_300_400,1.672476291656494,1.672476291656494,0.06344483852386476
data,ttH_2Boosted_MET_400_2000,3.0,3.0,3.0
Qcd,ttH_2Boosted_MET_400_2000,0.3165033459663391,0.3165033459663391,0.029086971282958982
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_2Boosted_MET_400_2000,1.0236289501190186,1.0236289501190186,0.04610180854797363
VH,ttH_2Boosted_MET_400_2000,0.003793653333559632,0.003793653333559632,3.3582930336706347e-06
Zinv,ttH_2Boosted_MET_400_2000,0.851052463054657,0.851052463054657,0.01359000086784363
ggF,ttH_2Boosted_MET_400_2000,0.011556100100278854,0.011556100100278854,2.1832650527358053e-05
ttH,ttH_2Boosted_MET_400_2000,1.8142213821411133,1.8142213821411133,0.07902166366577149
data,ttH_5j1b_MET_200_300,2514.0,2514.0,2514.0
Qcd,ttH_5j1b_MET_200_300,72.96522521972656,72.96522521972656,1709.9781250000005
Ttw,ttH_5j1b_MET_200_300,1628.8436279296875,1628.8436279296875,11774.2625
VBF,ttH_5j1b_MET_200_300,1.5332224369049072,1.5332224369049072,0.022692377567291262
VH,ttH_5j1b_MET_200_300,6.72824764251709,6.72824764251709,0.5307414627075195
Zinv,ttH_5j1b_MET_200_300,448.4452209472656,448.4452209472656,30509.86
ggF,ttH_5j1b_MET_200_300,14.218643188476562,14.218643188476562,1.48923828125
ttH,ttH_5j1b_MET_200_300,27.16570854187012,27.16570854187012,6.5260998535156265
data,ttH_5j1b_MET_300_400,540.0,540.0,540.0
Qcd,ttH_5j1b_MET_300_400,27.704185485839844,27.704185485839844,239.03955078125
Ttw,ttH_5j1b_MET_300_400,275.35873413085943,275.35873413085943,335.378984375
VBF,ttH_5j1b_MET_300_400,0.4081834256649017,0.4081834256649017,0.0049862581491470345
VH,ttH_5j1b_MET_300_400,2.735743284225464,2.735743284225464,0.10605740547180174
