process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_2Boosted_MET_200_300,14.318857192993164,14.318857192993164,4.526469421386719
ttH,ttH_2Boosted_MET_200_300,0.009679541923105715,0.009679541923105715,2.897208905778825e-06
data,ttH_2Boosted_MET_300_400,14.0,14.0,14.0
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_2Boosted_MET_300_400,10.25907039642334,10.25907039642334,1.685827789306641
ttH,ttH_2Boosted_MET_300_400,0.004850411787629128,0.004850411787629128,7.410871330648661e-07
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.0
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_2Boosted_MET_400_2000,7.348267078399657,7.348267078399657,0.8783463287353516
ttH,ttH_2Boosted_MET_400_2000,0.0064480858854949466,0.0064480858854949466,1.8777330114971847e-06
data,ttH_5j1b_MET_200_300,3503.0,3503.0,3503.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_5j1b_MET_200_300,3050.674560546875,3050.674560546875,42920.77
ttH,ttH_5j1b_MET_200_300,2.486069440841675,2.486069440841675,0.055255374908447265
data,ttH_5j1b_MET_300_400,1142.0,1142.0,1142.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_5j1b_MET_300_400,811.6983032226562,811.6983032226562,2679.405937500001
ttH,ttH_5j1b_MET_300_400,1.0703836679458618,1.0703836679458618,0.011580830812454224
data,ttH_5j1b_MET_400_600,371.0,371.0,371.0
VBF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_5j1b_MET_400_600,244.97265625,244.97265625,422.000703125
ttH,ttH_5j1b_MET_400_600,0.411497175693512,0.411497175693512,0.0020020942389965056
data,ttH_5j1b_MET_600_2000,61.0,61.0,61.0
VBF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_5j1b_MET_600_2000,39.32740783691406,39.32740783691406,41.5675732421875
ttH,ttH_5j1b_MET_600_2000,0.046285517513751984,0.046285517513751984,3.7169891875237234e-05
data,ttH_5j2b_MET_200_300,1229.0,1229.0,1229.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_5j2b_MET_200_300,1146.9215087890625,1146.9215087890625,9327.414374999997
ttH,ttH_5j2b_MET_200_300,1.5775831937789917,1.5775831937789917,0.030950167179107663
data,ttH_5j2b_MET_300_400,294.0,294.0,294.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_5j2b_MET_300_400,238.1519775390625,238.1519775390625,569.126640625
ttH,ttH_5j2b_MET_300_400,0.6308356523513794,0.6308356523513794,0.0062891715764999395
data,ttH_5j2b_MET_400_2000,83.0,83.0,83.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_5j2b_MET_400_2000,70.25776672363281,70.25776672363281,61.17930175781251
ttH,ttH_5j2b_MET_400_2000,0.19653593003749847,0.19653593003749847,0.0008164862543344497
data,ttH_6j1b_MET_200_300,2091.0,2091.0,2091.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_6j1b_MET_200_300,1788.419677734375,1788.419677734375,13972.947500000002
ttH,ttH_6j1b_MET_200_300,1.8293886184692385,1.8293886184692385,0.034972407817840584
data,ttH_6j1b_MET_300_400,805.0,805.0,805.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_6j1b_MET_300_400,538.1016235351561,538.1016235351561,1614.5659374999998
ttH,ttH_6j1b_MET_300_400,0.8302053809165955,0.8302053809165955,0.008114564418792724
data,ttH_6j1b_MET_400_2000,331.0,331.0,331.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_6j1b_MET_400_2000,223.6344146728516,223.6344146728516,413.21484375
ttH,ttH_6j1b_MET_400_2000,0.4473205804824829,0.4473205804824829,0.0031315028667449948
data,ttH_6j2b_MET_200_300,907.0,907.0,907.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_6j2b_MET_200_300,806.8909912109375,806.8909912109375,4858.0578125
ttH,ttH_6j2b_MET_200_300,1.119700312614441,1.119700312614441,0.015640578269958495
data,ttH_6j2b_MET_300_400,262.0,262.0,262.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_6j2b_MET_300_400,199.8932342529297,199.8932342529297,402.18207031250006
ttH,ttH_6j2b_MET_300_400,0.5215080976486206,0.5215080976486206,0.004038995802402497
data,ttH_6j2b_MET_400_2000,117.0,117.0,117.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ttH_6j2b_MET_400_2000,75.72457122802734,75.72457122802734,87.976513671875
ttH,ttH_6j2b_MET_400_2000,0.1579815298318863,0.1579815298318863,0.0004652030766010285
