process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1w1b_MET_400_2000,32.0,32.0,32.0
Qcd,ttH_1w1b_MET_400_2000,3.83644700050354,3.83644700050354,2.4996356201171874
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_1w1b_MET_400_2000,17.36884880065918,17.36884880065918,5.426052246093748
VH,ttH_1w1b_MET_400_2000,0.8633502721786499,0.8633502721786499,0.018981400728225704
Zinv,ttH_1w1b_MET_400_2000,10.578932762145996,10.578932762145996,2.8524710083007814
ggF,ttH_1w1b_MET_400_2000,0.3777285218238831,0.3777285218238831,0.002969427108764648
ttH,ttH_1w1b_MET_400_2000,2.4767816066741943,2.4767816066741943,0.1217068672180176
data,ttH_1w2b_MET_200_300,264.0,264.0,264.0
Qcd,ttH_1w2b_MET_200_300,14.427721977233887,14.427721977233887,33.76933349609374
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_1w2b_MET_200_300,370.1111145019531,370.1111145019531,1933.79921875
VH,ttH_1w2b_MET_200_300,0.21423670649528506,0.21423670649528506,0.0014163923263549804
Zinv,ttH_1w2b_MET_200_300,8.311166763305664,8.311166763305664,3.597290954589844
ggF,ttH_1w2b_MET_200_300,0.1088067963719368,0.1088067963719368,0.0002403367310762405
ttH,ttH_1w2b_MET_200_300,9.72398281097412,9.72398281097412,2.0820565795898442
data,ttH_1w2b_MET_300_400,65.0,65.0,65.0
Qcd,ttH_1w2b_MET_300_400,5.314149856567383,5.314149856567383,4.826644592285156
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_1w2b_MET_300_400,70.94720458984375,70.94720458984375,81.74433105468752
VH,ttH_1w2b_MET_300_400,0.20250293612480166,0.20250293612480166,0.0016616876423358913
Zinv,ttH_1w2b_MET_300_400,3.794868469238281,3.794868469238281,0.3647830581665039
ggF,ttH_1w2b_MET_300_400,0.04076548293232918,0.04076548293232918,4.324708599597215e-05
ttH,ttH_1w2b_MET_300_400,4.5856475830078125,4.5856475830078125,0.4571267700195312
data,ttH_1w2b_MET_400_2000,11.0,11.0,11.0
Qcd,ttH_1w2b_MET_400_2000,2.567333698272705,2.567333698272705,1.1221856689453125
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_1w2b_MET_400_2000,10.021385192871094,10.021385192871094,2.5950109863281248
VH,ttH_1w2b_MET_400_2000,0.05667552724480629,0.05667552724480629,9.77060105651617e-05
Zinv,ttH_1w2b_MET_400_2000,2.227055072784424,2.227055072784424,0.09645044326782226
ggF,ttH_1w2b_MET_400_2000,0.11091932654380797,0.11091932654380797,0.0003803724050521851
ttH,ttH_1w2b_MET_400_2000,1.9944307804107664,1.9944307804107664,0.0901289367675781
data,ttH_2Boosted_MET_200_300,12.0,12.0,12.0
Qcd,ttH_2Boosted_MET_200_300,1.0278781652450562,1.0278781652450562,0.18465925216674808
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.632783735883265e-21
Ttw,ttH_2Boosted_MET_200_300,7.93381404876709,7.93381404876709,2.570716552734375
VH,ttH_2Boosted_MET_200_300,0.060770627111196525,0.060770627111196525,0.0002585557103157044
Zinv,ttH_2Boosted_MET_200_300,1.089747190475464,1.089747190475464,0.029115450382232663
ttH,ttH_2Boosted_MET_200_300,2.196485042572021,2.196485042572021,0.16804660797119142
data,ttH_2Boosted_MET_300_400,1.0,1.0,1.0
Qcd,ttH_2Boosted_MET_300_400,0.3785974383354187,0.3785974383354187,0.02441612243652344
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.632783735883265e-21
Ttw,ttH_2Boosted_MET_300_400,2.6988253593444824,2.6988253593444824,0.29687944412231443
VH,ttH_2Boosted_MET_300_400,0.02409820631146431,0.02409820631146431,4.095479380339384e-05
Zinv,ttH_2Boosted_MET_300_400,0.947712242603302,0.947712242603302,0.0157920527458191
ttH,ttH_2Boosted_MET_300_400,1.5134491920471191,1.5134491920471191,0.07159615039825441
data,ttH_2Boosted_MET_400_2000,2.0,2.0,2.0
Qcd,ttH_2Boosted_MET_400_2000,0.18290525674819946,0.18290525674819946,0.005740299820899963
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_2Boosted_MET_400_2000,1.0268548727035522,1.0268548727035522,0.03914110898971558
VH,ttH_2Boosted_MET_400_2000,0.1345251351594925,0.1345251351594925,0.0013432633876800538
Zinv,ttH_2Boosted_MET_400_2000,1.1288753747940063,1.1288753747940063,0.026549377441406247
ggF,ttH_2Boosted_MET_400_2000,0.015093105845153332,0.015093105845153332,1.4059831155464056e-05
ttH,ttH_2Boosted_MET_400_2000,1.8423662185668943,1.8423662185668943,0.0885402488708496
data,ttH_5j1b_MET_200_300,2192.0,2192.0,2192.0
Qcd,ttH_5j1b_MET_200_300,54.45120620727539,54.45120620727539,519.965703125
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_5j1b_MET_200_300,1682.373779296875,1682.373779296875,10835.281249999998
VH,ttH_5j1b_MET_200_300,8.01863956451416,8.01863956451416,0.7483969116210937
Zinv,ttH_5j1b_MET_200_300,549.056640625,549.056640625,37318.29
ggF,ttH_5j1b_MET_200_300,13.131847381591795,13.131847381591795,1.5820365905761722
ttH,ttH_5j1b_MET_200_300,26.17211723327637,26.17211723327637,6.437242431640625
data,ttH_5j1b_MET_300_400,516.0,516.0,516.0
Qcd,ttH_5j1b_MET_300_400,20.05596351623535,20.05596351623535,68.424248046875
Ttw,ttH_5j1b_MET_300_400,298.6250915527344,298.6250915527344,327.02267578125
VBF,ttH_5j1b_MET_300_400,2.7534000873565674,2.7534000873565674,0.4404680252075195
VH,ttH_5j1b_MET_300_400,3.920689582824707,3.920689582824707,0.19630319595336915
Zinv,ttH_5j1b_MET_300_400,204.3735809326172,204.3735809326172,1650.3107812499998
ggF,ttH_5j1b_MET_300_400,7.966003894805907,7.966003894805907,0.5861602020263672
ttH,ttH_5j1b_MET_300_400,10.055530548095703,10.055530548095703,0.9596881866455078
data,ttH_5j1b_MET_400_2000,189.0,189.0,189.0
Qcd,ttH_5j1b_MET_400_2000,9.689291954040527,9.689291954040527,17.128763427734373
VBF,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_5j1b_MET_400_2000,61.84468078613281,61.84468078613281,49.39563476562501
VH,ttH_5j1b_MET_400_2000,1.2231684923171997,1.2231684923171997,0.0203868842124939
Zinv,ttH_5j1b_MET_400_2000,106.1708526611328,106.1708526611328,329.5762890625
ggF,ttH_5j1b_MET_400_2000,5.669328212738037,5.669328212738037,0.3561482620239258
ttH,ttH_5j1b_MET_400_2000,4.238074779510498,4.238074779510498,0.17599275588989258
data,ttH_1t1b_MET_200_300,36.0,36.0,36.0
Qcd,ttH_1t1b_MET_200_300,7.113360404968263,7.113360404968263,8.290761718750002
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_1t1b_MET_200_300,35.952423095703125,35.952423095703125,7.7088470458984375
VH,ttH_1t1b_MET_200_300,0.014168382622301582,0.014168382622301582,1.5970965614542364e-05
Zinv,ttH_1t1b_MET_200_300,5.605161190032959,5.605161190032959,1.1158131408691403
ggF,ttH_1t1b_MET_200_300,0.010368100367486477,0.010368100367486477,5.779046332463623e-06
ttH,ttH_1t1b_MET_200_300,2.332700252532959,2.332700252532959,0.06264513492584227
data,ttH_5j2b_MET_200_300,555.0,555.0,555.0
Qcd,ttH_5j2b_MET_200_300,10.40354061126709,10.40354061126709,18.401585693359376
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_5j2b_MET_200_300,452.4536437988281,452.4536437988281,1146.78328125
VH,ttH_5j2b_MET_200_300,3.216195106506348,3.216195106506348,0.15271771430969242
Zinv,ttH_5j2b_MET_200_300,113.48204803466795,113.48204803466795,1486.1923437499993
ggF,ttH_5j2b_MET_200_300,2.573967933654785,2.573967933654785,0.06668276309967043
ttH,ttH_5j2b_MET_200_300,15.901224136352539,15.901224136352539,3.052122802734375
data,ttH_5j2b_MET_300_400,87.0,87.0,87.0
Qcd,ttH_5j2b_MET_300_400,3.8319270610809326,3.8319270610809326,2.418857727050782
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1414187724436802e-21
Ttw,ttH_5j2b_MET_300_400,55.28200912475586,55.28200912475586,23.32687744140625
VH,ttH_5j2b_MET_300_400,1.3738266229629517,1.3738266229629517,0.03203237295150757
Zinv,ttH_5j2b_MET_300_400,41.12369918823242,41.12369918823242,61.65275878906251
ggF,ttH_5j2b_MET_300_400,1.199295163154602,1.199295163154602,0.014580799341201784
ttH,ttH_5j2b_MET_300_400,6.464085102081299,6.464085102081299,0.5336692810058594
data,ttH_5j2b_MET_400_2000,36.0,36.0,36.0
