process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,3.0,3.0,3.0
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_900_2000,2.828125476837158,2.828125476837158,11.7698974609375
data,ggF_4j_MET_200_300,1286.0,1286.0,1286.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_200_300,1354.58154296875,1354.58154296875,190690.96
data,ggF_4j_MET_300_400,433.0,433.0,433.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_300_400,459.3955993652344,459.3955993652344,5566.43875
data,ggF_4j_MET_400_600,161.0,161.0,161.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_400_600,146.8784942626953,146.8784942626953,323.89562500000005
data,ggF_4j_MET_600_900,14.0,14.0,14.0
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_600_900,12.7650785446167,12.7650785446167,52.082021484375
data,ggF_4j_MET_900_2000,2.0,2.0,2.0
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_900_2000,1.7830830812454224,1.7830830812454224,7.604268798828125
data,ggF_5j_MET_200_300,512.0,512.0,512.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_200_300,534.273193359375,534.273193359375,27023.8825
data,ggF_5j_MET_300_400,238.0,238.0,238.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_300_400,216.4469757080078,216.4469757080078,1064.06328125
data,ggF_5j_MET_400_600,105.0,105.0,105.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_400_600,84.8204574584961,84.8204574584961,119.00919921875
data,ggF_5j_MET_600_900,8.0,8.0,8.0
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_600_900,9.076946258544922,9.076946258544922,19.53687866210937
data,ggF_2jM_MET_200_300,3283.0,3283.0,3283.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_200_300,3232.887939453125,3232.887939453125,1156182.2400000002
data,ggF_5j_MET_900_2000,2.0,2.0,2.0
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_900_2000,1.3117305040359497,1.3117305040359497,5.615919189453124
data,ggF_2jM_MET_300_400,694.0,694.0,694.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
